match,real,pred,exact,result,pts
Bosnia and Herzegovina vs Iceland,3x0,2x1,False,True,10
Slovakia vs Luxembourg,0x0,2x1,False,False,0
Suriname vs Mexico,0x2,1x2,False,True,15
Barbados vs Cuba,0x1,2x2,False,False,0
Australia vs Ecuador,3x1,2x1,False,True,15
Japan vs Uruguay,1x1,2x1,False,False,0
South Korea vs Colombia,2x2,2x1,False,False,0
Kuwait vs Philippines,2x0,1x1,False,False,0
Saudi Arabia vs Venezuela,1x2,2x1,False,False,0
Tahiti vs New Caledonia,2x1,2x2,False,False,0
Uzbekistan vs Bolivia,1x0,2x1,False,True,10
Nigeria vs Guinea-Bissau,0x1,2x1,False,False,0
Burkina Faso vs Togo,1x0,2x1,False,True,10
Cameroon vs Namibia,1x1,2x1,False,False,0
Egypt vs Malawi,2x0,2x1,False,True,15
Uganda vs Tanzania,0x1,2x1,False,False,0
Mali vs Gambia,2x0,2x1,False,True,15
Ivory Coast vs Comoros,3x1,2x1,False,True,15
Tunisia vs Libya,3x0,2x1,False,True,10
South Africa vs Liberia,2x2,2x1,False,False,0
Senegal vs Mozambique,5x1,2x1,False,True,15
Gibraltar vs Greece,0x3,1x3,False,True,15
France vs Netherlands,4x0,2x2,False,False,0
Czech Republic vs Poland,3x1,2x2,False,False,0
Austria vs Azerbaijan,4x1,2x1,False,True,15
Sweden vs Belgium,0x3,1x2,False,True,10
Bulgaria vs Montenegro,0x1,2x1,False,False,0
Serbia vs Lithuania,2x0,2x1,False,True,15
Grenada vs United States,1x7,1x3,False,True,15
Bahamas vs Trinidad and Tobago,0x3,1x1,False,False,0
Belize vs Guatemala,1x2,1x2,True,True,20
Germany vs Peru,2x0,2x1,False,True,15
Indonesia vs Burundi,3x1,2x1,False,True,15
Morocco vs Brazil,2x1,1x1,False,False,0
Thailand vs Syria,1x3,2x1,False,False,0
United Arab Emirates vs Tajikistan,0x0,2x1,False,False,0
Scotland vs Cyprus,3x0,2x1,False,True,10
Spain vs Norway,3x0,2x1,False,True,10
Croatia vs Wales,1x1,2x1,False,False,0
Armenia vs Turkey,1x2,1x2,True,True,20
Belarus vs Switzerland,0x5,1x2,False,True,10
Israel vs Kosovo,1x1,2x1,False,False,0
Andorra vs Romania,0x2,1x2,False,True,15
Martinique vs Costa Rica,1x2,1x2,True,True,20
Curaçao vs Canada,0x2,2x2,False,False,0
Montserrat vs Haiti,0x4,2x2,False,False,0
Fiji vs Solomon Islands,0x2,2x2,False,False,0
New Zealand vs China PR,2x1,2x1,True,True,20
Russia vs Iraq,2x0,1x1,False,False,0
Lesotho vs Zambia,0x2,1x2,False,True,15
England vs Ukraine,2x0,2x1,False,True,15
Malta vs Italy,0x2,1x2,False,True,15
Slovenia vs San Marino,2x0,4x1,False,True,10
Kazakhstan vs Denmark,3x2,1x2,False,False,0
Northern Ireland vs Finland,0x1,1x1,False,False,0
Liechtenstein vs Iceland,0x7,1x2,False,True,10
Luxembourg vs Portugal,0x6,1x2,False,True,10
Slovakia vs Bosnia and Herzegovina,2x0,2x1,False,True,15
Mexico vs Jamaica,2x2,2x1,False,False,0
Cuba vs Guadeloupe,1x0,2x1,False,True,10
Chile vs Paraguay,3x2,2x1,False,True,10
Greece vs Lithuania,0x0,2x1,False,False,0
North Macedonia vs Faroe Islands,1x0,2x1,False,True,10
Oman vs Lebanon,2x0,2x1,False,True,15
Guinea-Bissau vs Nigeria,0x1,1x2,False,True,10
Angola vs Ghana,1x1,1x1,True,True,20
Niger vs Algeria,0x1,1x2,False,True,10
Republic of Ireland vs France,0x1,1x2,False,True,10
Netherlands vs Gibraltar,3x0,4x1,False,True,10
Poland vs Albania,1x0,2x1,False,True,10
Moldova vs Czech Republic,0x0,1x2,False,False,0
Austria vs Estonia,2x1,2x1,True,True,20
Sweden vs Azerbaijan,5x0,2x1,False,True,10
Hungary vs Bulgaria,3x0,2x1,False,True,10
Montenegro vs Serbia,0x2,1x2,False,True,15
United States vs El Salvador,1x0,2x1,False,True,10
Trinidad and Tobago vs Nicaragua,1x1,2x1,False,False,0
Guatemala vs French Guiana,4x0,2x1,False,True,10
Argentina vs Curaçao,7x0,2x1,False,True,10
Australia vs Ecuador,1x2,2x1,False,False,0
Bahrain vs Syria,1x0,1x1,False,False,0
Germany vs Belgium,2x3,2x2,False,False,0
India vs Kyrgyzstan,2x0,2x1,False,True,15
Indonesia vs Burundi,2x2,2x1,False,False,0
Iran vs Kenya,2x1,2x1,True,True,20
Japan vs Colombia,1x2,2x1,False,False,0
Jordan vs Philippines,4x0,2x1,False,True,10
South Korea vs Uruguay,1x2,2x1,False,False,0
Morocco vs Peru,0x0,2x1,False,False,0
Saudi Arabia vs Bolivia,1x2,2x1,False,False,0
United Arab Emirates vs Thailand,2x0,2x1,False,True,15
Uzbekistan vs Venezuela,1x1,2x1,False,False,0
Togo vs Burkina Faso,1x1,1x1,True,True,20
Namibia vs Cameroon,2x1,1x1,False,False,0
Malawi vs Egypt,0x4,1x1,False,False,0
Tanzania vs Uganda,0x1,1x1,False,False,0
Gambia vs Mali,1x0,1x1,False,False,0
Comoros vs Ivory Coast,0x2,1x2,False,True,15
Libya vs Tunisia,0x1,1x2,False,True,10
Liberia vs South Africa,1x2,1x2,True,True,20
Mozambique vs Senegal,0x1,1x1,False,False,0
Scotland vs Spain,2x0,1x2,False,False,0
Georgia vs Norway,1x1,1x2,False,False,0
Wales vs Latvia,1x0,2x1,False,True,10
Turkey vs Croatia,0x2,2x1,False,False,0
Switzerland vs Israel,3x0,2x1,False,True,10
Romania vs Belarus,2x1,2x1,True,True,20
Costa Rica vs Panama,0x1,2x1,False,False,0
Canada vs Honduras,4x1,2x1,False,True,15
Haiti vs Bermuda,3x1,2x1,False,True,15
United States vs Mexico,1x1,2x1,False,False,0
Mexico vs Guatemala,2x0,2x1,False,True,15
Mexico vs Cameroon,2x2,2x1,False,False,0
Panama vs Nicaragua,3x2,2x1,False,True,10
Chile vs Cuba,3x0,2x1,False,True,10
Guatemala vs Trinidad and Tobago,0x1,2x1,False,False,0
Uzbekistan vs Oman,3x0,2x1,False,True,10
Germany vs Ukraine,3x3,2x1,False,False,0
Morocco vs Cape Verde,0x0,2x1,False,False,0
Iran vs Afghanistan,6x1,3x1,False,True,15
Curaçao vs Costa Rica,0x0,2x1,False,False,0
DR Congo vs Uganda,1x0,1x1,False,False,0
Indonesia vs Palestine,0x0,2x1,False,False,0
Malaysia vs Solomon Islands,4x1,1x2,False,False,0
Uruguay vs Nicaragua,4x1,2x1,False,True,15
Netherlands vs Croatia,2x4,2x1,False,False,0
Oman vs Tajikistan,1x1,2x1,False,False,0
Uzbekistan vs Turkmenistan,2x0,2x1,False,True,15
Pakistan vs Kenya,0x1,1x2,False,True,10
Guinea vs Egypt,1x2,1x2,True,True,20
Panama vs Canada,0x2,1x2,False,True,15
United States vs Mexico,3x0,2x1,False,True,10
Argentina vs Australia,2x0,2x1,False,True,15
Costa Rica vs Guatemala,0x1,1x1,False,False,0
Honduras vs Venezuela,0x1,2x1,False,False,0
Jamaica vs Qatar,1x2,2x1,False,False,0
Japan vs El Salvador,6x0,2x1,False,True,10
Philippines vs Nepal,1x0,2x1,False,True,10
Vietnam vs Hong Kong,1x0,2x1,False,True,10
Spain vs Italy,2x1,2x1,True,True,20
Curaçao vs Saint Kitts and Nevis,1x1,2x1,False,False,0
Chile vs Dominican Republic,5x0,2x1,False,True,10
China PR vs Myanmar,4x0,2x1,False,True,10
Taiwan vs Thailand,2x2,1x2,False,False,0
Colombia vs Iraq,1x0,1x1,False,False,0
South Korea vs Peru,0x1,2x1,False,False,0
Poland vs Germany,1x0,2x2,False,False,0
Serbia vs Jordan,3x2,2x1,False,True,10
Sweden vs New Zealand,4x1,1x1,False,False,0
Gibraltar vs France,0x3,1x3,False,True,15
Greece vs Republic of Ireland,2x1,1x1,False,False,0
Malta vs England,0x4,1x2,False,True,10
North Macedonia vs Ukraine,2x3,2x1,False,False,0
Wales vs Armenia,2x4,2x1,False,False,0
Latvia vs Turkey,2x3,1x2,False,True,10
Finland vs Slovenia,2x0,1x1,False,False,0
